1.5 1.0 0.1 0.0 0.2 0.1875 2 66.33333333333333
1.5 1.0 0.2 0.524564266679527 0.8 0.234375 1 31.84
1.5 1.0 0.3 0.3651748063317242 0.8 0.375 1 21.513513513513512
1.5 1.0 0.4 0.3513253059726155 0.8 0.5625 1 3.98
1.5 1.0 0.5 0.36991233256599976 0.8 0.84375 1 9.629032258064516
1.5 1.0 0.7 0.41491808126231583 0.8 1.3125 1 9.149425287356323
1.5 1.0 0.1 0.0 0.2 0.1875 2 66.33333333333333
1.5 1.0 0.2 0.524564266679527 0.8 0.234375 1 31.84
1.5 1.0 0.3 0.3651748063317242 0.8 0.375 1 21.513513513513512
1.5 1.0 0.4 0.3513253059726155 0.8 0.5625 1 3.98
1.5 1.0 0.5 0.36991233256599976 0.8 0.84375 1 9.629032258064516
1.5 1.0 0.6 0.3561296902432438 0.8 1.140625 1 7.96
1.5 1.0 0.7 0.41491808126231583 0.8 1.3125 1 9.149425287356323
1.5 1.0 0.8 0.4906215646367414 0.8 1.5625 1 4.02
1.5 1.0 0.9 0.6058545336768627 0.8 1.765625 1 0.7610619469026548
1.5 1.0 1.0 0.5841979000929276 0.8 1.953125 1 1.336
1.5 1.5 0.1 0.5994399769883832 0.7999999999999998 0.09375000000000003 3 28.428571428571427
1.5 1.5 0.2 0.3739412134930237 1.2000000000000002 0.17708333333333331 1 7.107142857142857
1.5 1.5 0.3 0.35592604653577964 1.2000000000000002 0.29166666666666663 1 4.738095238095238
1.5 1.5 0.4 0.3999950918921027 1.4000000000000001 0.5089285714285714 1 8.805309734513274
1.5 1.5 0.5 0.3859076376629897 1.4000000000000001 0.7499999999999999 1 5.659574468085107
1.5 1.5 0.6 0.5000618457349848 1.4000000000000001 1.0982142857142856 1 4.72189349112426
1.5 1.5 0.7 0.593215572319247 1.4000000000000001 1.482142857142857 1 3.33502538071066
1.5 1.5 0.8 0.5367167320227695 1.4000000000000001 1.6428571428571426 1 1.1902654867256637
1.5 1.5 0.9 0.5931528548418995 1.4000000000000001 1.9285714285714284 1 2.531496062992126
1.5 1.5 1.0 0.0 0.6000000000000001 0.02083333333333333 2 2.368794326241135
1.5 2.0 0.1 0.5650181327993117 0.6000000000000001 0.08333333333333331 3 11.94
1.5 2.0 0.2 0.36310863824636985 0.2 0.3125 2 5.97
1.5 2.0 0.3 0.42648836475021584 0.4 0.28125 2 6.633333333333334
1.5 2.0 0.4 0.378858240589637 0.4 0.46875 2 3.9800995024875623
1.5 2.0 0.5 0.37451511258614717 0.6000000000000001 0.5416666666666666 2 2.49003984063745
1.5 2.0 0.6 0.3508452447217403 0.8 0.453125 2 1.212624584717608
1.5 2.0 0.7 0.36545742530478303 0.8 0.484375 2 1.9914529914529915
1.5 2.0 0.8 0.4593044557882701 0.4 1.0625 2 2.236318407960199
1.5 2.0 0.9 0.4044982017561745 0.40000000000000013 1.0624999999999996 3 2.9469026548672566
1.5 2.0 1.0 0.42183418772856845 0.3999999999999999 1.6250000000000004 3 3.7908366533864544
1.5 2.5 0.1 0.5306534048827755 1.6 0.078125 4 7.653846153846154
1.5 2.5 0.2 0.381853951602143 1.6 0.140625 4 5.070063694267516
1.5 2.5 0.3 0.5307517610641098 1.4000000000000001 0.05357142857142856 2 3.3872340425531915
1.5 2.5 0.4 0.4524959940243529 0.8 0.546875 2 1.9012738853503184
1.5 2.5 0.5 0.3910919295734183 1.0 1.225 2 1.086734693877551
1.5 2.5 0.6 0.40662016149234886 1.0000000000000002 0.9374999999999999 4 1.4798301486199574
1.5 2.5 0.7 0.3588073041745983 1.0000000000000002 1.0624999999999998 3 1.9690346083788706
1.5 2.5 0.8 0.3394721764890199 1.0000000000000002 0.8999999999999998 4 2.7961783439490446
1.5 2.5 0.9 0.3964044162649628 1.0000000000000002 0.9249999999999998 3 3.6373937677053823
1.5 2.5 1.0 0.34535007137080287 1.4000000000000001 0.7499999999999999 3 4.591082802547771
1.5 3.0 0.1 0.6265171997055206 2.2 0.07954545454545454 5 5.283185840707965
1.5 3.0 0.2 0.5835822288131174 1.4000000000000001 0.13392857142857142 4 0.0
1.5 3.0 0.3 0.37070153017249347 1.4000000000000004 0.3035714285714285 4 1.1740412979351031
1.5 3.0 0.4 0.32938275554804414 1.4000000000000001 0.7410714285714285 2 1.3207964601769913
1.5 3.0 0.5 0.34683853168273004 1.6 0.7421875 2 1.4601769911504425
1.5 3.0 0.6 0.36526445832075716 1.4000000000000001 0.9107142857142856 3 1.4115044247787611
1.5 3.0 0.7 0.40759404719700815 1.4000000000000001 1.2767857142857142 3 2.5436156763590394
1.5 3.0 0.8 0.37790380053413497 1.4000000000000004 1.2232142857142854 4 3.211283185840708
1.5 3.0 0.9 0.37306518830353136 1.4000000000000004 1.2410714285714282 4 4.216322517207473
1.5 3.0 1.0 0.3406136549366247 1.4000000000000004 1.1428571428571426 4 5.319469026548672
1.5 3.5 0.1 0.32103151678583214 2.8000000000000003 0.06696428571428571 7 2.6013071895424837
1.5 3.5 0.2 0.5674438239377662 2.8000000000000003 0.14285714285714285 3 1.296416938110749
1.5 3.5 0.3 0.34285534382391863 1.8 0.3333333333333333 3 0.8633405639913232
1.5 3.5 0.4 0.35238605901632536 2.0 0.725 3 1.2943089430894308
1.5 3.5 0.5 0.3530717551839798 2.0 0.9 4 0.6293888166449935
1.5 3.5 0.6 0.32798481232684223 2.0 0.93125 4 1.9317443120260023
1.5 3.5 0.7 0.30311390275409344 2.0 0.9625 4 2.615598885793872
1.5 3.5 0.8 0.32696132549789486 2.0 0.9 4 3.6482534524776606
1.5 3.5 0.9 0.31327104332335476 2.4000000000000004 0.7343749999999999 4 4.64259927797834
1.5 3.5 1.0 0.34970537619337916 2.4000000000000004 0.8593749999999999 5 5.803118908382066
1.5 4.0 0.1 0.35517455288349903 2.4000000000000004 0.07812499999999999 4 0.9900497512437811
1.5 4.0 0.2 0.5205627014301273 2.2 0.1534090909090909 4 0.0
1.5 4.0 0.3 0.3515172627104157 2.4000000000000004 0.34374999999999994 3 1.6533996683250414
1.5 4.0 0.4 0.2925394305899044 2.6 0.6730769230769231 4 0.7475124378109452
1.5 4.0 0.5 0.3419282960585444 2.6 0.7355769230769231 3 1.407960199004975
1.5 4.0 0.6 0.30346087603390154 2.4000000000000004 0.7239583333333333 4 1.9129353233830846
1.5 4.0 0.7 0.3233662694491193 2.4000000000000004 0.9218749999999999 6 2.9282160625444207
1.5 4.0 0.8 0.3312034281498332 2.4000000000000004 1.0520833333333333 5 3.9098258706467663
1.5 4.0 0.9 0.3330979415574394 2.4000000000000004 1.1145833333333333 4 5.076838032061913
1.5 4.0 1.0 0.3423571092772211 2.4000000000000004 1.2135416666666665 5 6.2208955223880595
2.0 1.0 0.1 0.5 0.8 0.078125 1 66.33333333333333
2.0 1.0 0.2 0.5472113869332914 0.8 0.3125 1 23.88
2.0 1.0 0.3 0.6537022160569692 0.8 0.578125 1 5.4324324324324325
2.0 1.0 0.4 0.529789988548353 0.8 0.78125 1 0.56
2.0 1.0 0.5 0.563498316902856 0.8 0.96875 1 0.9354838709677419
2.0 1.0 0.6 0.6784308356277091 0.8 1.171875 1 1.52
2.0 1.0 0.7 0.7119791226701225 0.8 1.359375 1 4.367816091954023
2.0 1.0 0.8 0.7473624815461961 0.8 1.5625 1 2.83
2.0 1.0 0.9 0.7312322756010092 0.8 1.765625 1 3.646017699115044
2.0 1.0 1.0 0.6747654708458444 0.8 1.953125 1 4.392
2.0 1.5 0.1 0.0 0.4 0.0625 2 14.214285714285714
2.0 1.5 0.2 0.42551127024248536 1.4000000000000001 0.20535714285714282 1 14.214285714285714
2.0 1.5 0.3 0.46471737658820333 1.4000000000000001 0.5357142857142857 1 4.928571428571429
2.0 1.5 0.4 0.49724448096478696 1.4000000000000001 0.7499999999999999 1 1.168141592920354
2.0 1.5 0.5 0.0 0.8 0.015625 2 1.7730496453900708
2.0 1.5 0.6 0.0 0.8 0.015625 2 2.2958579881656807
2.0 1.5 0.7 0.5797661802033272 1.4000000000000001 1.5178571428571426 1 3.5736040609137056
2.0 1.5 0.8 0.6304557737261959 1.4000000000000001 1.8214285714285712 1 4.407079646017699
2.0 1.5 0.9 0.5980577616382925 1.4000000000000001 1.9374999999999998 1 5.503937007874016
2.0 1.5 1.0 0.6660732805281737 1.4000000000000001 2.4107142857142856 1 6.060283687943262
2.0 2.0 0.1 0.0 0.8 0.046875 2 11.94
2.0 2.0 0.2 0.0 0.6000000000000001 0.04166666666666666 3 5.97
2.0 2.0 0.3 0.5022836541604146 1.8 0.8819444444444444 1 1.86
2.0 2.0 0.4 0.44207679493615976 1.8 1.2152777777777777 1 2.462686567164179
2.0 2.0 0.5 0.0 0.8 0.03125 2 2.9840637450199203
2.0 2.0 0.6 0.7185617557801744 1.8 1.8541666666666667 1 3.302325581395349
2.0 2.0 0.7 0.711213541035456 1.8 2.1875 1 4.561253561253562
2.0 2.0 0.8 0.6474856487950328 1.8 2.5277777777777777 1 5.253731343283582
2.0 2.0 0.9 0.5115814191946889 1.0 0.2 2 6.634955752212389
2.0 2.0 1.0 0.5406274155577983 1.0 0.4125 2 8.063745019920319
2.0 2.5 0.1 0.6900456824150316 0.6000000000000001 0.10416666666666666 3 12.756410256410257
2.0 2.5 0.2 0.34300733825862967 0.19999999999999996 0.5625000000000001 3 2.5859872611464967
2.0 2.5 0.3 0.5195163562335409 0.40000000000000013 0.6562499999999997 3 1.0723404255319149
2.0 2.5 0.4 0.4341323033705642 0.6000000000000001 0.6666666666666665 2 1.910828025477707
2.0 2.5 0.5 0.45047327327975595 0.40000000000000013 1.1562499999999996 3 3.3494897959183674
2.0 2.5 0.6 0.5881836760522033 0.4 1.90625 2 4.556263269639066
2.0 2.5 0.7 0.6603636435580355 0.4 2.4375 2 5.644808743169399
2.0 2.5 0.8 0.6939674940913355 0.40000000000000013 2.5937499999999987 3 6.906050955414012
2.0 2.5 0.9 0.6770531846133542 0.40000000000000013 2.6562499999999987 3 8.569405099150142
2.0 2.5 1.0 0.47818657124675695 1.4000000000000001 0.8839285714285713 3 10.37452229299363
2.0 3.0 0.1 0.42857142857142855 1.6 0.046875 4 5.283185840707965
2.0 3.0 0.2 0.4045811241166644 1.0 0.475 2 3.5309734513274336
2.0 3.0 0.3 0.43864472333586324 0.9999999999999998 0.5750000000000001 3 1.2861356932153392
2.0 3.0 0.4 0.45690209011248 0.9999999999999998 0.9000000000000001 3 2.0730088495575223
2.0 3.0 0.5 0.49400095438058 0.9999999999999998 1.2375000000000003 3 3.720353982300885
2.0 3.0 0.6 0.5201041191765974 1.0 1.1125 3 5.312684365781711
2.0 3.0 0.7 0.6640472702892851 0.8 1.59375 2 6.4348925410872315
2.0 3.0 0.8 0.5992780956783877 0.9999999999999998 1.3375000000000001 3 8.162610619469026
2.0 3.0 0.9 0.657149355075845 0.8 1.71875 3 10.106194690265486
2.0 3.0 1.0 0.4659182477418974 1.8 0.7986111111111112 3 12.053982300884956
2.0 3.5 0.1 0.4301919562828954 1.4000000000000004 0.1339285714285714 5 1.8366013071895424
