1.5 1.0 0.1 0.0 0.2 0.1875 2 66.33333333333333
1.5 1.0 0.2 0.6200187423125898 0.8 0.234375 1 31.84
1.5 1.0 0.3 0.39340085962329935 0.8 0.375 1 21.513513513513512
1.5 1.0 0.4 0.39729872080155754 0.8 0.5625 1 3.98
1.5 1.0 0.5 0.38133459637122497 0.8 0.84375 1 9.629032258064516
1.5 1.0 0.6 0.5841124020061229 0.8 1.140625 1 7.96
1.5 1.0 0.7 0.7728533641829713 0.8 1.3125 1 9.149425287356323
1.5 1.0 0.8 0.6571070333952569 0.8 1.5625 1 4.02
1.5 1.0 0.9 0.7064330111482328 0.8 1.765625 1 0.7610619469026548
1.5 1.0 1.0 0.7123502737483383 0.8 1.953125 1 1.336
1.5 1.5 0.1 0.3993599737010096 0.7999999999999998 0.09375000000000003 3 28.428571428571427
1.5 1.5 0.2 0.5131440340651338 1.2000000000000002 0.17708333333333331 1 7.107142857142857
1.5 1.5 0.3 0.39587547667998274 1.2000000000000002 0.29166666666666663 1 4.738095238095238
1.5 1.5 0.4 0.4225248232972181 1.4000000000000001 0.5089285714285714 1 8.805309734513274
1.5 1.5 0.5 0.3988773519762617 1.4000000000000001 0.7499999999999999 1 5.659574468085107
1.5 1.5 0.6 0.4940307364780215 1.4000000000000001 1.0982142857142856 1 4.72189349112426
1.5 1.5 0.7 0.593215572319247 1.4000000000000001 1.482142857142857 1 3.33502538071066
1.5 1.5 0.8 0.5367167320227695 1.4000000000000001 1.6428571428571426 1 1.1902654867256637
1.5 1.5 0.9 0.5931528548418995 1.4000000000000001 1.9285714285714284 1 2.531496062992126
1.5 1.5 1.0 0.0 0.6000000000000001 0.02083333333333333 2 2.368794326241135
1.5 2.0 0.1 0.4 0.6000000000000001 0.08333333333333331 3 11.94
1.5 2.0 0.2 0.3437635151073139 0.2 0.3125 2 5.97
1.5 2.0 0.3 0.42674249121818336 0.4 0.28125 2 6.633333333333334
1.5 2.0 0.4 0.38655179024886793 0.4 0.46875 2 3.9800995024875623
1.5 2.0 0.5 0.4002795192926071 0.6000000000000001 0.5416666666666666 2 2.49003984063745
1.5 2.0 0.6 0.412051021366477 0.8 0.453125 2 1.212624584717608
1.5 2.0 0.7 0.38132488896248107 0.8 0.484375 2 1.9914529914529915
1.5 2.0 0.8 0.5718083303460947 0.4 1.0625 2 2.236318407960199
1.5 2.0 0.9 0.5724562358628664 0.40000000000000013 1.0624999999999996 3 2.9469026548672566
1.5 2.0 1.0 0.5873577305695928 0.3999999999999999 1.6250000000000004 3 3.7908366533864544
1.5 2.5 0.1 0.33589038322528075 1.6 0.078125 4 7.653846153846154
1.5 2.5 0.2 0.23131476097231643 1.6 0.140625 4 5.070063694267516
1.5 2.5 0.3 0.2782944409549832 1.4000000000000001 0.05357142857142856 2 3.3872340425531915
