1.5 1.0 0.1 0.39576716503951553 0.8 0.09375 2 66.33333333333333
1.5 1.0 0.1 0.39576716503951553 0.8 0.09375 2 66.33333333333333
1.5 1.5 0.1 0.6529740377787686 1.2000000000000002 0.06249999999999999 3 28.428571428571427
1.5 1.5 1.0 0.6143015350404384 1.4000000000000001 2.1696428571428568 2 2.368794326241135
1.5 2.0 0.1 0.638429899763958 1.8 0.1111111111111111 3 11.94
1.5 2.0 0.2 0.3101011178613605 1.8 0.2638888888888889 2 5.97
1.5 2.0 0.3 0.3918623476943192 1.8 0.5208333333333334 2 6.633333333333334
1.5 2.0 0.4 0.3303928460944583 1.8 0.8888888888888888 2 3.9800995024875623
1.5 2.0 0.5 0.4015424384210789 1.8 1.2152777777777777 2 2.49003984063745
1.5 2.0 0.6 0.4984260304470939 1.8 1.5555555555555556 2 1.212624584717608
1.5 2.0 0.7 0.5065859061057094 1.8 1.7847222222222223 2 1.9914529914529915
1.5 2.0 0.8 0.566726510497291 1.8 2.0902777777777777 2 2.236318407960199
1.5 2.0 0.9 0.5875327751434172 1.8 2.3055555555555554 3 2.9469026548672566
1.5 2.0 1.0 0.5932287802038195 1.8 2.5277777777777777 3 3.7908366533864544
1.5 2.5 0.1 0.5918596913335723 2.0 0.08125 4 7.653846153846154
1.5 2.5 0.2 0.4062583817963939 2.2 0.2159090909090909 4 5.070063694267516
1.5 2.5 0.3 0.3349895453224055 2.4000000000000004 0.39062499999999994 2 3.3872340425531915
1.5 2.5 0.4 0.3622463387908412 2.4000000000000004 0.6666666666666665 2 1.9012738853503184
1.5 2.5 0.5 0.46651535083496254 2.4000000000000004 1.2135416666666665 2 1.086734693877551
1.5 2.5 0.6 0.5309699910782413 2.4000000000000004 1.4531249999999998 4 1.4798301486199574
1.5 2.5 0.7 0.5463229864557588 2.4000000000000004 1.755208333333333 3 1.9690346083788706
1.5 2.5 0.8 0.5299724596359753 2.4000000000000004 1.958333333333333 4 2.7961783439490446
1.5 2.5 0.9 0.549047654767864 2.4000000000000004 2.2187499999999996 3 3.6373937677053823
1.5 2.5 1.0 0.6086815388287342 2.4000000000000004 2.458333333333333 3 4.591082802547771
1.5 3.0 0.1 0.4608194263318663 2.8000000000000003 0.1294642857142857 5 5.283185840707965
1.5 3.0 0.2 0.38359116734706816 2.8000000000000003 0.24999999999999997 4 0.0
1.5 3.0 0.3 0.3493919308401662 2.8000000000000003 0.6160714285714285 4 1.1740412979351031
1.5 3.0 0.4 0.3420802264581604 2.8000000000000003 1.044642857142857 2 1.3207964601769913
1.5 3.0 0.5 0.4470423445490953 2.8000000000000003 1.4999999999999998 2 1.4601769911504425
1.5 3.0 0.6 0.5018207790494936 2.8000000000000003 1.7991071428571426 3 1.4115044247787611
1.5 3.0 0.7 0.523472698364976 2.8000000000000003 2.1294642857142856 3 2.5436156763590394
1.5 3.0 0.8 0.5513768248740982 2.8000000000000003 2.3616071428571423 4 3.211283185840708
1.5 3.0 0.9 0.5769352342153063 2.8000000000000003 2.5535714285714284 4 4.216322517207473
1.5 3.0 1.0 0.6231138382117092 2.8000000000000003 2.7232142857142856 4 5.319469026548672
1.5 3.5 0.1 0.4439553511312894 3.2 0.08984375 7 2.6013071895424837
1.5 3.5 0.2 0.4167267087537583 3.2 0.234375 3 1.296416938110749
1.5 3.5 0.3 0.3119027522129039 3.4000000000000004 0.39338235294117646 3 0.8633405639913232
1.5 3.5 0.4 0.3711461169643608 3.4000000000000004 0.8713235294117647 3 1.2943089430894308
1.5 3.5 0.5 0.4771178327246636 3.4000000000000004 1.3529411764705883 4 0.6293888166449935
1.5 3.5 0.6 0.4897813845473201 3.4000000000000004 1.588235294117647 4 1.9317443120260023
1.5 3.5 0.7 0.5051484705426289 3.4000000000000004 1.8713235294117647 4 2.615598885793872
1.5 3.5 0.8 0.5366187379739716 3.4000000000000004 2.110294117647059 4 3.6482534524776606
1.5 3.5 0.9 0.5855883137131808 3.4000000000000004 2.426470588235294 4 4.64259927797834
1.5 3.5 1.0 0.6031835497726532 3.4000000000000004 2.5919117647058822 5 5.803118908382066
1.5 4.0 0.1 0.42039088990337403 3.8000000000000003 0.08881578947368421 4 0.9900497512437811
1.5 4.0 0.2 0.34299821387095053 3.8000000000000003 0.3059210526315789 4 0.0
1.5 4.0 0.3 0.2983607642467923 3.8000000000000003 0.7006578947368421 3 1.6533996683250414
1.5 4.0 0.4 0.39989550350275516 3.8000000000000003 1.2105263157894737 4 0.7475124378109452
1.5 4.0 0.5 0.512124167807358 3.8000000000000003 1.5789473684210527 3 1.407960199004975
