1.5 1.0 0.1 0.16666666666666666 0.8 0.09375 2 66.33333333333333
1.5 1.5 0.1 0.1666666666666667 1.2000000000000002 0.06249999999999999 3 28.428571428571427
1.5 1.5 1.0 0.6143015350404384 1.4000000000000001 2.1696428571428568 2 2.368794326241135
1.5 2.0 0.1 0.6629848959087256 1.8 0.1111111111111111 3 11.94
1.5 2.0 0.2 0.37726305196229926 1.8 0.2638888888888889 2 5.97
1.5 2.0 0.3 0.4368190591470531 1.8 0.5208333333333334 2 6.633333333333334
1.5 2.0 0.4 0.3539410184838648 1.8 0.8888888888888888 2 3.9800995024875623
1.5 2.0 0.5 0.3550109972342898 1.8 1.2152777777777777 2 2.49003984063745
1.5 2.0 0.6 0.47124415403352427 1.8 1.5555555555555556 2 1.212624584717608
1.5 2.0 0.7 0.4461441171061624 1.8 1.7847222222222223 2 1.9914529914529915
1.5 2.0 0.8 0.5396579198954639 1.8 2.0902777777777777 2 2.236318407960199
1.5 2.0 0.9 0.5006601077614748 1.8 2.3055555555555554 3 2.9469026548672566
1.5 2.0 1.0 0.46665050177582607 1.8 2.5277777777777777 3 3.7908366533864544
1.5 2.5 0.1 0.35714285714285715 2.0 0.08125 4 7.653846153846154
1.5 2.5 0.2 0.46902185254589945 2.2 0.2159090909090909 4 5.070063694267516
1.5 2.5 0.3 0.3613244458805683 2.4000000000000004 0.39062499999999994 2 3.3872340425531915
1.5 2.5 0.4 0.36935925169300965 2.4000000000000004 0.6666666666666665 2 1.9012738853503184
1.5 2.5 0.5 0.47492923257553565 2.4000000000000004 1.2135416666666665 2 1.086734693877551
1.5 2.5 0.6 0.5199092076496519 2.4000000000000004 1.4531249999999998 4 1.4798301486199574
1.5 2.5 0.7 0.5451778285896305 2.4000000000000004 1.755208333333333 3 1.9690346083788706
1.5 2.5 0.8 0.5236375292621754 2.4000000000000004 1.958333333333333 4 2.7961783439490446
1.5 2.5 0.9 0.5438200633170388 2.4000000000000004 2.2187499999999996 3 3.6373937677053823
1.5 2.5 1.0 0.5987700168228712 2.4000000000000004 2.458333333333333 3 4.591082802547771
1.5 3.0 0.1 0.5352941900310989 2.8000000000000003 0.1294642857142857 5 5.283185840707965
1.5 3.0 0.2 0.4055713490258593 2.8000000000000003 0.24999999999999997 4 0.0
1.5 3.0 0.3 0.3655571760890985 2.8000000000000003 0.6160714285714285 4 1.1740412979351031
1.5 3.0 0.4 0.3763915014115244 2.8000000000000003 1.044642857142857 2 1.3207964601769913
1.5 3.0 0.5 0.42303892503086304 2.8000000000000003 1.4999999999999998 2 1.4601769911504425
1.5 3.0 0.6 0.4788335676231035 2.8000000000000003 1.7991071428571426 3 1.4115044247787611
1.5 3.0 0.7 0.48714664016614906 2.8000000000000003 2.1294642857142856 3 2.5436156763590394
1.5 3.0 0.8 0.48241336479923697 2.8000000000000003 2.3616071428571423 4 3.211283185840708
1.5 3.0 0.9 0.5531376904705226 2.8000000000000003 2.5535714285714284 4 4.216322517207473
1.5 3.0 1.0 0.47324008037628723 2.8000000000000003 2.7232142857142856 4 5.319469026548672
1.5 3.5 0.1 0.2508280053105013 3.2 0.08984375 7 2.6013071895424837
1.5 3.5 0.2 0.4828914769971291 3.2 0.234375 3 1.296416938110749
1.5 3.5 0.3 0.3270873687610985 3.4000000000000004 0.39338235294117646 3 0.8633405639913232
1.5 3.5 0.4 0.37123291541359205 3.4000000000000004 0.8713235294117647 3 1.2943089430894308
1.5 3.5 0.5 0.4788209071253865 3.4000000000000004 1.3529411764705883 4 0.6293888166449935
1.5 3.5 0.6 0.48755236491357085 3.4000000000000004 1.588235294117647 4 1.9317443120260023
1.5 3.5 0.7 0.5101333331858431 3.4000000000000004 1.8713235294117647 4 2.615598885793872
1.5 3.5 0.8 0.5399207894487087 3.4000000000000004 2.110294117647059 4 3.6482534524776606
1.5 3.5 0.9 0.5726998101220125 3.4000000000000004 2.426470588235294 4 4.64259927797834
1.5 3.5 1.0 0.5998432812820332 3.4000000000000004 2.5919117647058822 5 5.803118908382066
1.5 4.0 0.1 0.5106520909714973 3.8000000000000003 0.08881578947368421 4 0.9900497512437811
1.5 4.0 0.2 0.378650215658997 3.8000000000000003 0.3059210526315789 4 0.0
1.5 4.0 0.3 0.3266698999944967 3.8000000000000003 0.7006578947368421 3 1.6533996683250414
1.5 4.0 0.4 0.431730360257198 3.8000000000000003 1.2105263157894737 4 0.7475124378109452
1.5 4.0 0.5 0.47602403339278787 3.8000000000000003 1.5789473684210527 3 1.407960199004975
1.5 4.0 0.6 0.43993425589169916 3.8000000000000003 1.8486842105263157 4 1.9129353233830846
1.5 4.0 0.7 0.45181558498586444 3.8000000000000003 2.2039473684210527 6 2.9282160625444207
1.5 4.0 0.8 0.4834432425613202 3.8000000000000003 2.4342105263157894 5 3.9098258706467663
1.5 4.0 0.9 0.4219648978433489 3.8000000000000003 2.6578947368421053 4 5.076838032061913
1.5 4.0 1.0 0.516458467790508 3.8000000000000003 2.9078947368421053 5 6.2208955223880595
2.0 1.5 0.1 0.600268314748115 1.2000000000000002 0.10416666666666666 2 14.214285714285714
2.0 1.5 0.5 0.48933970716839503 1.4000000000000001 0.8928571428571428 2 1.7730496453900708
2.0 1.5 0.6 0.6079292352244299 1.4000000000000001 1.294642857142857 2 2.2958579881656807
2.0 2.0 0.1 0.5398567567811791 1.8 0.1388888888888889 2 11.94
2.0 2.0 0.2 0.47808602439305686 1.8 0.4930555555555556 3 5.97
2.0 2.0 0.5 0.5403408150083271 1.8 1.5625 2 2.9840637450199203
2.0 2.0 0.9 0.870457223169685 1.8 2.6875 2 6.634955752212389
2.0 2.0 1.0 0.2727272727272727 1.8 2.8402777777777777 2 8.063745019920319
2.0 2.5 0.1 0.4104466744171017 2.4000000000000004 0.11979166666666664 3 12.756410256410257
2.0 2.5 0.2 0.5183979627993938 2.2 0.3465909090909091 3 2.5859872611464967
2.0 2.5 0.3 0.4501680588121547 2.4000000000000004 0.6718749999999999 3 1.0723404255319149
2.0 2.5 0.4 0.4790584116536077 2.4000000000000004 0.9427083333333331 2 1.910828025477707
2.0 2.5 0.5 0.49177715175077547 2.4000000000000004 1.3229166666666665 3 3.3494897959183674
2.0 2.5 0.6 0.5333190231101924 2.4000000000000004 1.692708333333333 2 4.556263269639066
2.0 2.5 0.7 0.5537772717233973 2.4000000000000004 2.036458333333333 2 5.644808743169399
2.0 2.5 0.8 0.6351922368950141 2.4000000000000004 2.541666666666666 3 6.906050955414012
2.0 2.5 0.9 0.6601421931289999 2.4000000000000004 2.6874999999999996 3 8.569405099150142
2.0 2.5 1.0 0.7216290589682425 2.4000000000000004 2.833333333333333 3 10.37452229299363
2.0 3.0 0.1 0.523769459372851 2.8000000000000003 0.1607142857142857 4 5.283185840707965
2.0 3.0 0.2 0.37944157068953405 2.8000000000000003 0.6874999999999999 2 3.5309734513274336
2.0 3.0 0.3 0.44681465961441075 2.8000000000000003 1.0267857142857142 3 1.2861356932153392
2.0 3.0 0.4 0.49589093027949444 2.8000000000000003 1.4687499999999998 3 2.0730088495575223
2.0 3.0 0.5 0.47630644145171364 2.8000000000000003 1.8214285714285712 3 3.720353982300885
2.0 3.0 0.6 0.48781815268891554 2.8000000000000003 2.2544642857142856 3 5.312684365781711
2.0 3.0 0.7 0.5686068586383834 2.8000000000000003 2.633928571428571 2 6.4348925410872315
2.0 3.0 0.8 0.609813854469988 2.8000000000000003 2.852678571428571 3 8.162610619469026
2.0 3.0 0.9 0.6077931742400332 2.8000000000000003 2.9910714285714284 3 10.106194690265486
2.0 3.0 1.0 0.6225406143460229 2.8000000000000003 3.0937499999999996 3 12.053982300884956
2.0 3.5 0.1 0.4692605109480229 3.4000000000000004 0.25 5 1.8366013071895424
2.0 3.5 0.2 0.44551681947369925 3.4000000000000004 0.5698529411764706 4 1.6579804560260587
2.0 3.5 0.3 0.43225444311152245 3.4000000000000004 0.8088235294117647 4 1.93058568329718
2.0 3.5 0.4 0.4957660545361868 3.4000000000000004 1.2095588235294117 5 2.71869918699187
2.0 3.5 0.5 0.5249203252967483 3.4000000000000004 1.6102941176470589 3 4.188556566970091
2.0 3.5 0.6 0.5468562949356042 3.4000000000000004 1.9889705882352942 2 5.739978331527627
2.0 3.5 0.7 0.6073906624343087 3.4000000000000004 2.463235294117647 3 7.156917363045497
2.0 3.5 0.8 0.6834487429325808 3.4000000000000004 2.6286764705882355 4 9.241267262388302
2.0 3.5 0.9 0.7540275292942163 3.4000000000000004 2.764705882352941 4 11.353068592057761
2.0 3.5 1.0 0.7624254493801842 3.4000000000000004 2.9705882352941178 4 13.25666016894087
2.0 4.0 0.1 0.5202686564376985 4.0 0.0875 5 2.616915422885572
2.0 4.0 0.2 0.48021297901455934 4.0 0.165625 5 1.3383084577114428
2.0 4.0 0.3 0.3827533222125593 3.8000000000000003 1.075657894736842 3 1.6434494195688225
2.0 4.0 0.4 0.42904240742727406 3.8000000000000003 1.605263157894737 4 2.8146766169154227
2.0 4.0 0.5 0.5006072460909735 3.8000000000000003 2.0921052631578947 4 4.4009950248756216
2.0 4.0 0.6 0.6128060744572361 3.8000000000000003 2.549342105263158 4 5.747927031509121
2.0 4.0 0.7 0.5328297803973762 3.8000000000000003 2.726973684210526 4 7.769722814498934
2.0 4.0 0.8 0.5800073042964549 3.8000000000000003 2.861842105263158 4 9.957089552238806
2.0 4.0 0.9 0.6492941010611544 3.8000000000000003 2.875 4 12.26147042564953
2.0 4.0 1.0 0.6721322017243234 3.8000000000000003 3.164473684210526 4 14.0681592039801
2.5 1.0 0.2 0.46660110783452896 0.8 0.34375 2 24.28
2.5 1.5 0.1 0.0 2.0 0.0125 4 14.5
2.5 1.5 0.2 0.25567355626047333 4.4 0.017045454545454544 5 4.910714285714286
2.5 1.5 0.3 0.6907219050249258 5.0 0.0175 6 6.571428571428571
2.5 1.5 0.4 0.5837402523794611 3.2 0.03125 6 2.938053097345133
2.5 1.5 0.5 0.5700372840797777 5.0 0.035 6 3.4184397163120566
2.5 1.5 0.6 0.5823949478042052 5.0 0.0325 7 3.5976331360946747
2.5 1.5 0.7 0.5279538324843717 5.0 0.0525 8 4.7055837563451774
2.5 1.5 0.8 0.594829601942972 5.0 0.06 4 5.3097345132743365
2.5 1.5 0.9 0.6213023613054335 5.0 0.0625 8 5.677165354330708
2.5 1.5 1.0 0.42286777728189595 5.0 0.06 8 6.319148936170213
2.5 2.0 0.1 0.435530793003682 1.8 0.18055555555555555 2 15.92
2.5 2.0 0.2 0.48485673855146794 1.8 0.5833333333333334 2 3.04
2.5 2.0 0.3 0.5940574229079577 1.8 0.9236111111111112 3 2.466666666666667
2.5 2.0 0.4 0.5221981505489689 1.8 1.2847222222222223 2 4.343283582089552
2.5 2.0 0.6 0.6915320451296179 1.8 2.0208333333333335 2 8.053156146179402
2.5 2.0 0.8 0.5620476534532042 1.8 2.6458333333333335 2 12.624378109452737
2.5 2.0 0.9 0.517329452734203 1.8 2.8402777777777777 2 15.044247787610619
2.5 2.0 1.0 0.5191159248954084 1.8 3.1180555555555554 2 17.33266932270916
2.5 2.5 0.1 0.410981556541199 1.8 0.034722222222222224 2 4.538461538461538
2.5 2.5 0.2 0.5667624103908815 3.6 0.12152777777777778 3 3.573248407643312
2.5 2.5 0.3 0.599952301983927 3.6 0.1840277777777778 4 5.404255319148936
2.5 2.5 0.4 0.5829838689484648 3.6 0.2152777777777778 4 6.89171974522293
2.5 2.5 0.5 0.49627479109012695 3.4000000000000004 0.22426470588235295 5 8.982142857142858
2.5 2.5 0.6 0.7740542554853739 2.4000000000000004 2.192708333333333 3 9.456475583864119
2.5 2.5 0.7 0.814773490799727 2.4000000000000004 2.4843749999999996 2 12.183970856102004
2.5 2.5 0.8 0.8028552888493589 2.4000000000000004 2.786458333333333 3 15.251592356687897
2.5 2.5 0.9 0.7976903922928388 2.4000000000000004 3.130208333333333 3 17.81444759206799
2.5 2.5 1.0 0.8388927958777653 2.4000000000000004 3.223958333333333 3 21.047133757961785
2.5 3.0 0.1 0.42630469946938493 2.8000000000000003 0.27232142857142855 2 0.035398230088495575
2.5 3.0 0.2 0.4501263997972479 2.8000000000000003 0.7366071428571428 2 1.6991150442477876
2.5 3.0 0.3 0.48878651438141735 2.8000000000000003 1.169642857142857 3 3.781710914454277
2.5 3.0 0.4 0.5590453316990681 2.8000000000000003 1.6874999999999998 2 6.048672566371682
2.5 3.0 0.5 0.6092127083343546 2.8000000000000003 2.120535714285714 3 8.272566371681416
2.5 3.0 0.6 0.5675163694197007 2.8000000000000003 2.5669642857142856 3 10.997050147492626
2.5 3.0 0.7 0.6052435592565297 2.8000000000000003 2.8883928571428568 4 14.16055625790139
2.5 3.0 0.8 0.5406518315950712 2.8000000000000003 3.2366071428571423 3 17.0320796460177
2.5 3.0 0.9 0.5943903180490883 2.8000000000000003 3.2678571428571423 4 20.659783677482793
2.5 3.0 1.0 0.5621613183824753 2.8000000000000003 3.696428571428571 4 23.26017699115044
2.5 3.5 0.1 0.6158969587592638 4.4 0.04261363636363636 6 3.4313725490196076
2.5 3.5 0.2 0.5005174641091521 4.0 0.08125 6 7.198697068403908
2.5 3.5 0.3 0.5068661145405801 4.4 0.13352272727272727 4 10.54229934924078
